Language,Token Count
et.txt,469761
kab.txt,591060
ss.txt,376012
ro.txt,2270420
hi.txt,9895608
am.txt,7854099
nhg.txt,575337
sr.txt,1490136
ceb.txt,1794315
dje.txt,1816946
af.txt,1375318
ch.txt,318972
sl.txt,1645263
id.txt,1389200
te.txt,11095855
fr.txt,1495246
mi.txt,1766777
agr.txt,535288
zu.txt,365942
plt.txt,1849691
mr.txt,11535716
jiv.txt,507564
ppk.txt,549920
xh.txt,1579266
.DS_Store,12477
tl.txt,1717016
chr.txt,2195687
cop.txt,2334977
syr.txt,1173221
usp.txt,858150
da.txt,1419835
eo.txt,1440569
gv.txt,199598
is.txt,2222732
ojb.txt,2855684
eu.txt,404150
dop.txt,1198509
amu.txt,1374468
cs.txt,2337799
nl.txt,1279714
sn.txt,1553837
sq.txt,2188158
he.txt,4547259
pl.txt,2225283
crp.txt,1857894
kn.txt,11628366
ne.txt,12548517
zh.txt,8270693
mam.txt,973714
so.txt,1952939
ee.txt,734549
pt.txt,1391145
th.txt,32107625
lt.txt,1902524
djk.txt,537714
acu.txt,591087
ml.txt,13043473
gd.txt,33333
el.txt,8996427
tr.txt,2199705
cjp.txt,716622
shi.txt,592383
lv.txt,528007
la.txt,1066698
sk.txt,2026560
ake.txt,836259
quw.txt,387971
es.txt,1373455
pes.txt,8396374
vi.txt,7761082
hr.txt,1553053
cni.txt,540032
gbi.txt,621350
fi.txt,1872741
ko.txt,5938306
wal.txt,435588
bg.txt,7372450
jak.txt,827785
pck.txt,1568029
no.txt,1415316
kek.txt,3090448
ru.txt,6908635
hu.txt,2238567
uk.txt,1539117
it.txt,1288185
bsn.txt,1275913
wo.txt,414967
gu.txt,2953831
tmh.txt,239244
kbh.txt,1038838
jap.txt,16065790
quc.txt,811986
chq.txt,2556933
ar.txt,6433783
cak.txt,1018985
de.txt,1314550
hy.txt,1747262
rom.txt,362356
sv.txt,1782852
dik.txt,523640
en.txt,1971543
my.txt,11665240
pot.txt,131383
